('Total Revenue', '318,273,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         1158513 function calls (1124402 primitive calls) in 3.667 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _subprocesses.py:10(Process)
        1    0.000    0.000    0.000    0.000 http11.py:274(has_expired)
        1    0.000    0.000    0.000    0.000 _state.py:356(start_next_cycle)
        1    0.000    0.000    0.000    0.000 _tempfile.py:25(TemporaryFile)
        1    0.000    0.000    0.000    0.000 from_thread.py:123(_BlockingAsyncContextManager)
        1    0.000    0.000    0.000    0.000 _tempfile.py:454(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 _events.py:247(__post_init__)
        1    0.000    0.000    0.000    0.000 _events.py:315(EndOfMessage)
        1    0.000    0.000    0.000    0.000 _writers.py:88(send_data)
        1    0.000    0.000    0.001    0.001 _receivebuffer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lowlevel.py:104(RunvarToken)
        1    0.000    0.000    0.000    0.000 _base.py:96(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 subprocess.py:221(Handle)
        1    0.000    0.000    0.000    0.000 http11.py:291(is_closed)
        1    0.000    0.000    0.000    0.000 _trace.py:11(Trace)
        1    0.000    0.000    0.000    0.000 _writers.py:36(write_request)
        1    0.000    0.000    0.000    0.000 _testing.py:9(TaskInfo)
        1    0.000    0.000    0.000    0.000 stapled.py:100(MultiListener)
        1    0.000    0.000    0.000    0.000 subprocess.py:132(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:169(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 _base.py:74(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:111(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:569(Executor)
        1    0.000    0.000    0.000    0.000 _signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _sockets.py:902(TCPConnectable)
        1    0.000    0.000    0.000    0.000 tls.py:377(TLSConnectable)
        1    0.000    0.000    0.000    0.000 memory.py:30(MemoryObjectStreamStatistics)
        1    0.000    0.000    0.000    0.000 memory.py:42(_MemoryObjectItemReceiver)
        1    0.000    0.000    0.000    0.000 from_thread.py:177(_BlockingPortalTaskStatus)
        1    0.000    0.000    0.000    0.000 _base.py:59(_Waiter)
        1    0.000    0.000    0.000    0.000 _base.py:141(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _sockets.py:928(UNIXConnectable)
        1    0.000    0.000    0.000    0.000 _streams.py:16(create_memory_object_stream)
        1    0.000    0.000    0.000    0.000 subprocess.py:198(STARTUPINFO)
        1    0.000    0.000    0.000    0.000 http11.py:325(__init__)
        1    0.000    0.000    0.000    0.000 stapled.py:28(StapledByteStream)
        1    0.000    0.000    0.000    0.000 stapled.py:64(StapledObjectStream)
        1    0.000    0.000    0.000    0.000 http11.py:351(HTTP11UpgradeStream)
        1    0.000    0.000    0.000    0.000 _util.py:107(Sentinel)
        1    0.000    0.000    0.000    0.000 auto.py:9(AutoBackend)
        1    0.000    0.000    0.000    0.000 http11.py:351(AsyncHTTP11UpgradeStream)
        1    0.000    0.000    0.000    0.000 _base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 _base.py:651(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 _base.py:55(InvalidStateError)
        1    0.000    0.000    0.000    0.000 subprocess.py:129(SubprocessError)
        1    0.000    0.000    0.000    0.000 http11.py:264(can_handle_request)
        1    0.000    0.000    0.000    0.000 connection_pool.py:39(is_queued)
        1    0.000    0.000    0.000    0.000 _events.py:32(Event)
        1    0.000    0.000    0.000    0.000 _util.py:59(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _events.py:175(InformationalResponse)
        1    0.000    0.000    0.000    0.000 _events.py:217(Response)
        1    0.000    0.000    0.000    0.000 connection_pool.py:358(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:23(AsyncSOCKSProxy)
        1    0.000    0.000    0.000    0.000 __init__.py:11(AsyncHTTP2Connection)
        1    0.000    0.000    0.000    0.000 subprocess.py:476(CompletedProcess)
        1    0.000    0.000    0.000    0.000 _trace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _readers.py:122(ContentLengthReader)
        1    0.000    0.000    0.000    0.000 _readers.py:148(ChunkedReader)
        1    0.000    0.000    0.000    0.000 _writers.py:62(BodyWriter)
        1    0.000    0.000    0.000    0.000 _writers.py:84(ContentLengthWriter)
        1    0.000    0.000    0.000    0.000 connection_pool.py:17(PoolRequest)
        1    0.000    0.000    0.000    0.000 _connection.py:51(NEED_DATA)
        1    0.000    0.000    0.000    0.000 _connection.py:55(PAUSED)
        1    0.000    0.000    0.000    0.000 _events.py:357(ConnectionClosed)
        1    0.000    0.000    0.000    0.000 _util.py:80(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _state.py:138(SERVER)
        1    0.000    0.000    0.000    0.000 _state.py:143(IDLE)
        1    0.000    0.000    0.000    0.000 _state.py:134(CLIENT)
        1    0.000    0.000    0.000    0.000 _state.py:151(SEND_BODY)
        1    0.000    0.000    0.000    0.000 _state.py:155(DONE)
        1    0.000    0.000    0.000    0.000 _state.py:147(SEND_RESPONSE)
        1    0.000    0.000    0.000    0.000 interfaces.py:20(RequestInterface)
        1    0.000    0.000    0.000    0.000 http_proxy.py:54(HTTPProxy)
        1    0.000    0.000    0.000    0.000 interfaces.py:20(AsyncRequestInterface)
        1    0.000    0.000    0.000    0.000 http_proxy.py:54(AsyncHTTPProxy)
        1    0.000    0.000    0.000    0.000 anyio.py:1(<module>)
        1    0.000    0.000    0.002    0.002 trio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:192(_Extra)
        1    0.000    0.000    0.000    0.000 __init__.py:374(ZipInfo)
        1    0.000    0.000    0.000    0.000 http11.py:254(close)
        1    0.000    0.000    0.000    0.000 _events.py:259(Data)
        1    0.000    0.000    0.000    0.000 _headers.py:123(raw_items)
        1    0.000    0.000    0.000    0.000 _headers.py:275(has_expect_100_continue)
        1    0.000    0.000    0.000    0.000 _state.py:250(__init__)
        1    0.000    0.000    0.000    0.000 _writers.py:94(send_eom)
        1    0.000    0.000    0.000    0.000 interfaces.py:87(ConnectionInterface)
        1    0.000    0.000    0.000    0.000 interfaces.py:87(AsyncConnectionInterface)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:355(__enter__)
        1    0.000    0.000    0.000    0.000 _connection.py:235(start_next_cycle)
        1    0.000    0.000    0.000    0.000 http11.py:344(close)
        1    0.000    0.000    0.000    0.000 _events.py:40(Request)
        1    0.000    0.000    0.000    0.000 _events.py:128(_ResponseBase)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:47(ReceiveBuffer)
        1    0.000    0.000    0.000    0.000 _connection.py:353(trailing_data)
        1    0.000    0.000    0.000    0.000 _readers.py:213(Http10Reader)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:48(__init__)
        1    0.000    0.000    0.000    0.000 _writers.py:101(ChunkedWriter)
        1    0.000    0.000    0.000    0.000 _writers.py:116(Http10Writer)
        1    0.000    0.000    0.000    0.000 connection_pool.py:18(__init__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:23(assign_to_connection)
        1    0.000    0.000    0.018    0.018 _adapters.py:28(get_resource_reader)
        1    0.000    0.000    0.018    0.018 _adapters.py:149(_native)
        1    0.000    0.000    0.000    0.000 __init__.py:802(_SharedFile)
        1    0.000    0.000    0.000    0.000 readers.py:38(ZipReader)
        1    0.000    0.000    0.000    0.000 _headers.py:107(__bool__)
        1    0.000    0.000    0.000    0.000 _util.py:12(ProtocolError)
        1    0.000    0.000    0.000    0.000 _readers.py:149(__init__)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:64(__bytes__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:390(__init__)
        1    0.000    0.000    0.000    0.000 _state.py:176(SWITCHED_PROTOCOL)
        1    0.000    0.000    0.000    0.000 _state.py:167(ERROR)
        1    0.000    0.000    0.000    0.000 _state.py:163(CLOSED)
        1    0.000    0.000    0.000    0.000 _state.py:172(MIGHT_SWITCH_PROTOCOL)
        1    0.000    0.000    0.000    0.000 _state.py:159(MUST_CLOSE)
        1    0.000    0.000    0.000    0.000 _state.py:180(_SWITCH_UPGRADE)
        1    0.000    0.000    0.000    0.000 _state.py:184(_SWITCH_CONNECT)
        1    0.000    0.000    0.000    0.000 _writers.py:85(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:25(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:141(__init__)
        1    0.000    0.000    0.000    0.000 _writers.py:22(write_headers)
        1    0.000    0.000    0.000    0.000 connection_pool.py:347(close)
        1    0.000    0.000    0.000    0.000 http_proxy.py:233(TunnelHTTPConnection)
        1    0.000    0.000    0.000    0.000 http_proxy.py:233(AsyncTunnelHTTPConnection)
        1    0.000    0.000    0.000    0.000 http_proxy.py:169(ForwardHTTPConnection)
        1    0.000    0.000    0.000    0.000 http_proxy.py:169(AsyncForwardHTTPConnection)
        1    0.000    0.000    0.000    0.000 __init__.py:101(CompleteDirs)
        1    0.000    0.000    0.000    0.000 idna.py:378(getregentry)
        1    0.000    0.000    0.000    0.000 connection_pool.py:31(wait_for_connection)
        1    0.000    0.000    0.000    0.000 mock.py:24(MockStream)
        1    0.000    0.000    0.000    0.000 mock.py:85(AsyncMockStream)
        1    0.000    0.000    0.000    0.000 readers.py:64(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(ConnectionPool)
        1    0.000    0.000    0.000    0.000 connection.py:38(AsyncHTTPConnection)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(AsyncConnectionPool)
        1    0.000    0.000    0.000    0.000 auto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:17(AsyncPoolRequest)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 _adapters.py:112(OrphanPath)
        1    0.000    0.000    0.018    0.018 _adapters.py:144(_reader)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 __init__.py:865(ZipExtFile)
        1    0.000    0.000    0.000    0.000 mock.py:16(MockSSLObject)
        1    0.000    0.000    0.000    0.000 _adapters.py:20(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 readers.py:34(files)
        1    0.000    0.000    0.000    0.000 readers.py:22(FileReader)
        1    0.000    0.000    0.000    0.000 __init__.py:701(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 idna.py:178(Codec)
        1    0.000    0.000    0.000    0.000 idna.py:272(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 idna.py:316(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mock.py:58(MockBackend)
        1    0.000    0.000    0.000    0.000 mock.py:119(AsyncMockBackend)
        1    0.000    0.000    0.000    0.000 anyio.py:21(AnyIOStream)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1210(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 anyio.py:97(AnyIOBackend)
        1    0.000    0.000    0.000    0.000 readers.py:23(__init__)
        1    0.000    0.000    0.000    0.000 readers.py:137(NamespaceReader)
        1    0.000    0.000    0.000    0.000 glob.py:7(Translator)
        1    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:7(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 _adapters.py:16(__getattr__)
        1    0.000    0.000    0.000    0.000 _adapters.py:163(wrap_spec)
        1    0.000    0.000    0.000    0.000 __init__.py:678(LZMACompressor)
        1    0.000    0.000    0.000    0.000 __init__.py:845(_Tellable)
        1    0.000    0.000    0.000    0.000 __init__.py:176(FastLookup)
        1    0.000    0.000    0.000    0.000 __init__.py:39(BadZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:43(LargeZipFile)
        1    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 idna.py:370(StreamWriter)
        1    0.000    0.000    0.000    0.000 idna.py:373(StreamReader)
        1    0.000    0.000    0.000    0.000 __init__.py:2113(PyZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:83(InitializedState)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x000001958A98BC40}
        1    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._make_thread_handle}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._get_main_thread_ident}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {built-in method time.time_ns}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs_hk.getcodec}
        1    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
