('Total Revenue', '318,273,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         910532 function calls (878176 primitive calls) in 3.060 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        5    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
       31    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 readers.py:137(NamespaceReader)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs_tw.getcodec}
       37    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _models.py:771(has_redirect_location)
        6    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:1751(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(AsyncConnectionPool)
        2    0.000    0.000    0.000    0.000 threading.py:398(notify)
        1    0.000    0.000    0.000    0.000 _auth.py:175(DigestAuth)
        1    0.000    0.000    0.000    0.000 request.py:2135(FancyURLopener)
        2    0.000    0.000    0.000    0.000 cookiejar.py:460(strip_quotes)
        4    0.000    0.000    0.000    0.000 utils.py:47(_has_surrogates)
        1    0.000    0.000    0.000    0.000 _content.py:186(encode_request)
        1    0.000    0.000    0.000    0.000 _urlparse.py:167(authority)
        2    0.000    0.000    0.000    0.000 _urls.py:282(raw_path)
       31    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 _synchronization.py:373(Semaphore)
        1    0.000    0.000    0.000    0.000 from_thread.py:177(_BlockingPortalTaskStatus)
        1    0.000    0.000    0.000    0.000 http_proxy.py:233(AsyncTunnelHTTPConnection)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 element.py:1681(Doctype)
        1    0.000    0.000    0.000    0.000 _urlparse.py:158(ParseResult)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:449(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 _abc.py:55(ParserBase)
        9    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       15    0.000    0.000    0.000    0.000 financial_enhanced.py:32(<lambda>)
        1    0.000    0.000    0.000    0.000 css_parser.py:303(SelectorPattern)
        1    0.000    0.000    0.000    0.000 ssl.py:394(_ASN1Object)
        1    0.000    0.000    0.000    0.000 _exceptions.py:74(HTTPError)
        1    0.000    0.000    0.000    0.000 _headers.py:123(raw_items)
        5    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       19    0.000    0.000    0.000    0.000 typing.py:2204(<genexpr>)
        3    0.000    0.000    0.000    0.000 parse.py:692(unquote)
        1    0.000    0.000    0.000    0.000 _synchronization.py:632(CapacityLimiterAdapter)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
       15    0.000    0.000    0.000    0.000 {method 'has_default' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 css.py:45(CSS)
        1    0.000    0.000    0.000    0.000 _warnings.py:26(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.000    0.000 calendar.py:115(_localized_day)
        6    0.000    0.000    0.000    0.000 inspect.py:534(isbuiltin)
        2    0.000    0.000    0.000    0.000 _decoders.py:233(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       39    0.000    0.000    0.000    0.000 inspect.py:2819(kind)
        1    0.000    0.000    0.000    0.000 _urls.py:233(netloc)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 __init__.py:176(HTTPMethod)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 _multipart.py:115(FileField)
        1    0.000    0.000    0.000    0.000 _readers.py:148(ChunkedReader)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:411(__subclasshook__)
        2    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
        4    0.000    0.000    0.000    0.000 typing.py:463(_eval_type)
        1    0.000    0.000    0.000    0.000 request.py:2395(ftpwrapper)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:214(AddrlistClass)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._make_thread_handle}
        1    0.000    0.000    0.000    0.000 __init__.py:1836(__init__)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:225(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _models.py:366(Response)
        3    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        1    0.000    0.000    0.000    0.000 glob.py:7(Translator)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 __init__.py:1338(Manager)
        1    0.000    0.000    0.000    0.000 mac_roman.py:9(Codec)
        1    0.000    0.000    0.000    0.000 __init__.py:1210(_ZipWriteFile)
        4    0.000    0.000    0.000    0.000 <frozen os>:780(check_str)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:433(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.000    0.000 _synchronization.py:198(LockAdapter)
       15    0.000    0.000    0.000    0.000 typing.py:840(<genexpr>)
        1    0.000    0.000    0.000    0.000 _models.py:382(Request)
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 default.py:217(__enter__)
        1    0.000    0.000    0.000    0.000 _tasks.py:42(TaskGroup)
       14    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        3    0.000    0.000    0.000    0.000 _local.py:505(__new__)
        1    0.000    0.000    0.000    0.000 lowlevel.py:104(RunvarToken)
       13    0.000    0.000    0.000    0.000 _util.py:127(bytesify)
        1    0.000    0.000    0.000    0.000 {built-in method time.time_ns}
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:99(join)
        1    0.000    0.000    0.000    0.000 cp1250.py:9(Codec)
        1    0.000    0.000    0.000    0.000 parse.py:1230(_splittag)
        8    0.000    0.000    0.000    0.000 typing.py:1802(_value_and_type_iter)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 parser.py:143(reset)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:314(HTMLParserTreeBuilder)
        1    0.000    0.000    0.000    0.000 request.py:1564(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 _urls.py:319(is_relative_url)
        1    0.000    0.000    0.000    0.000 http_proxy.py:169(ForwardHTTPConnection)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 filter.py:44(ElementFilter)
        1    0.000    0.000    0.000    0.000 _policybase.py:279(Compat32)
        1    0.000    0.000    0.000    0.000 cookiejar.py:885(__init__)
        1    0.000    0.000    0.000    0.000 _writers.py:22(write_headers)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 _synchronization.py:264(__init__)
        1    0.000    0.000    0.000    0.000 http11.py:351(AsyncHTTP11UpgradeStream)
        1    0.000    0.000    0.000    0.000 _writers.py:62(BodyWriter)
        4    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 __init__.py:599(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:674(Barrier)
        7    0.000    0.000    0.000    0.000 request.py:307(full_url)
        1    0.000    0.000    0.000    0.000 sync.py:120(SyncStream)
        1    0.000    0.000    0.000    0.000 _util.py:59(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 {method 'Close' of 'winreg.PyHKEY' objects}
       16    0.000    0.000    0.000    0.000 enum.py:1456(<lambda>)
        1    0.000    0.000    0.000    0.000 _decoders.py:317(flush)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
        2    0.000    0.000    0.000    0.000 _urlparse.py:422(validate_path)
        3    0.000    0.000    0.000    0.000 _synchronization.py:243(__enter__)
        3    0.000    0.000    0.000    0.000 _models.py:85(enforce_stream)
        2    0.000    0.000    0.000    0.000 _synchronization.py:240(__init__)
        1    0.000    0.000    0.000    0.000 stapled.py:28(StapledByteStream)
        4    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:1786(_shadowed_dict_from_weakref_mro_tuple)
        2    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
        1    0.000    0.000    0.000    0.000 cp860.py:9(Codec)
        1    0.000    0.000    0.000    0.000 base.py:14(BaseTransport)
        1    0.000    0.000    0.000    0.000 _contextmanagers.py:109(AsyncContextManagerMixin)
        1    0.000    0.000    0.000    0.000 _synchronization.py:457(SemaphoreAdapter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:262(Condition)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 tis_620.py:9(Codec)
        1    0.000    0.000    0.000    0.000 _sockets.py:140(_SocketProvider)
        1    0.000    0.000    0.000    0.000 _synchronization.py:112(EventAdapter)
        1    0.000    0.000    0.000    0.000 connection.py:38(AsyncHTTPConnection)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        4    0.000    0.000    0.000    0.000 inspect.py:306(ismethod)
       29    0.000    0.000    0.000    0.000 inspect.py:2807(name)
        1    0.000    0.000    0.000    0.000 warnings.py:442(catch_warnings)
        1    0.000    0.000    0.000    0.000 _testing.py:11(TestRunner)
        1    0.000    0.000    0.000    0.000 _synchronization.py:280(Event)
        1    0.000    0.000    0.000    0.000 _writers.py:88(send_data)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        2    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
       16    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:2754(final)
        1    0.000    0.000    0.000    0.000 _local.py:30(_PathParents)
        2    0.000    0.000    0.000    0.000 _local.py:237(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 _sockets.py:240(SocketListener)
        1    0.000    0.000    0.000    0.000 _sockets.py:201(UNIXSocketStream)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 _sockets.py:902(TCPConnectable)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:439(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
        1    0.000    0.000    0.000    0.000 feedparser.py:46(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 message.py:457(__contains__)
        1    0.000    0.000    0.000    0.000 calendar.py:46(__getattr__)
        1    0.000    0.000    0.000    0.000 connection.py:197(is_closed)
        1    0.000    0.000    0.000    0.000 __init__.py:554(Formatter)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:12(Codec)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1588(_process_rfc2109_cookies)
        1    0.000    0.000    0.000    0.000 _models.py:610(http_version)
        1    0.000    0.000    0.000    0.000 _utils.py:120(URLPattern)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:952(Reader)
        1    0.000    0.000    0.000    0.000 decoder.py:262(JSONDecoder)
        1    0.000    0.000    0.000    0.000 socket.py:523(type)
        8    0.000    0.000    0.000    0.000 _trace.py:55(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:802(_SharedFile)
        6    0.000    0.000    0.000    0.000 functools.py:435(_unwrap_partial)
        1    0.000    0.000    0.000    0.000 models.py:254(CharsetMatches)
        1    0.000    0.000    0.000    0.000 client.py:1454(HTTPSConnection)
        4    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        1    0.000    0.000    0.000    0.000 stapled.py:100(MultiListener)
        1    0.000    0.000    0.000    0.000 _events.py:259(Data)
        1    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        6    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 weakref.py:289(update)
        2    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
        1    0.000    0.000    0.000    0.000 calendar.py:330(TextCalendar)
        1    0.000    0.000    0.000    0.000 base.py:59(AsyncNetworkStream)
        1    0.000    0.000    0.000    0.000 _models.py:182(URL)
        1    0.000    0.000    0.000    0.000 connection.py:167(can_handle_request)
        1    0.000    0.000    0.000    0.000 _sockets.py:178(SocketStream)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:518(deprecated)
        2    0.000    0.000    0.000    0.000 warnings.py:560(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:281(SelectSelector)
        1    0.000    0.000    0.000    0.000 _local.py:839(PosixPath)
        1    0.000    0.000    0.000    0.000 http11.py:264(can_handle_request)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:64(__bytes__)
        4    0.000    0.000    0.000    0.000 functools.py:995(__init__)
        1    0.000    0.000    0.000    0.000 element.py:3187(ResultSet)
        1    0.000    0.000    0.000    0.000 threading.py:581(Event)
        1    0.000    0.000    0.000    0.000 css_parser.py:360(_Selector)
        2    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
        1    0.000    0.000    0.000    0.000 request.py:396(OpenerDirector)
        2    0.000    0.000    0.000    0.000 _models.py:167(__eq__)
        1    0.000    0.000    0.000    0.000 from_thread.py:123(_BlockingAsyncContextManager)
        1    0.000    0.000    0.000    0.000 stapled.py:64(StapledObjectStream)
        1    0.000    0.000    0.000    0.000 _state.py:250(__init__)
        6    0.000    0.000    0.000    0.000 _headers.py:119(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
        1    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:323(SelectorLang)
        1    0.000    0.000    0.000    0.000 _warnings.py:4(GuessedAtParserWarning)
        3    0.000    0.000    0.000    0.000 cookiejar.py:969(set_ok_version)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 ssl.py:227(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 _resources.py:10(AsyncResource)
        1    0.000    0.000    0.000    0.000 subprocess.py:221(Handle)
        1    0.000    0.000    0.000    0.000 _trace.py:11(Trace)
        1    0.000    0.000    0.000    0.000 connection_pool.py:17(PoolRequest)
        2    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1343(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1051(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 selectors.py:210(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
        7    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        3    0.000    0.000    0.000    0.000 cookiejar.py:927(is_blocked)
        1    0.000    0.000    0.000    0.000 default.py:135(HTTPTransport)
        1    0.000    0.000    0.000    0.000 _urls.py:134(raw_scheme)
        1    0.000    0.000    0.000    0.000 _streams.py:17(UnreliableObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _config.py:201(Proxy)
        1    0.000    0.000    0.000    0.000 _config.py:72(Timeout)
        1    0.000    0.000    0.000    0.000 _adapters.py:112(OrphanPath)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:1007(getincrementaldecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:86(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        1    0.000    0.000    0.000    0.000 threading.py:269(Condition)
        1    0.000    0.000    0.000    0.000 header.py:545(_Accumulator)
        1    0.000    0.000    0.000    0.000 header.py:417(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        2    0.000    0.000    0.000    0.000 connection.py:192(is_idle)
        1    0.000    0.000    0.000    0.000 _sockets.py:284(UDPSocket)
        1    0.000    0.000    0.000    0.000 _base.py:569(Executor)
        2    0.000    0.000    0.000    0.000 http11.py:324(HTTP11ConnectionByteStream)
        1    0.000    0.000    0.000    0.000 threading.py:141(_RLock)
        1    0.000    0.000    0.000    0.000 models.py:325(CliDetectionResult)
        1    0.000    0.000    0.000    0.000 cp1254.py:9(Codec)
        1    0.000    0.000    0.000    0.000 hz.py:12(Codec)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:204(quote)
        1    0.000    0.000    0.000    0.000 _urls.py:612(__bool__)
        1    0.000    0.000    0.000    0.000 http11.py:325(__init__)
        1    0.000    0.000    0.000    0.000 _util.py:12(ProtocolError)
        1    0.000    0.000    0.000    0.000 anyio.py:97(AnyIOBackend)
        2    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        3    0.000    0.000    0.000    0.000 _parser.py:294(seek)
        1    0.000    0.000    0.000    0.000 css_match.py:1571(SoupSieve)
        1    0.000    0.000    0.000    0.000 traceback.py:974(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
        1    0.000    0.000    0.000    0.000 _urls.py:159(password)
        1    0.000    0.000    0.000    0.000 _writers.py:94(send_eom)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:48(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 kz1048.py:9(Codec)
        1    0.000    0.000    0.000    0.000 selectors.py:330(_PollLikeSelector)
        3    0.000    0.000    0.000    0.000 cookiejar.py:996(set_ok_name)
        1    0.000    0.000    0.000    0.000 tempfile.py:476(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 _decoders.py:36(ContentDecoder)
        1    0.000    0.000    0.000    0.000 _sockets.py:928(UNIXConnectable)
        4    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
        3    0.000    0.000    0.000    0.000 typing.py:3112(_namedtuple_mro_entries)
        6    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        1    0.000    0.000    0.000    0.000 parser.py:161(close)
        1    0.000    0.000    0.000    0.000 ssl.py:185(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 base.py:65(AsyncBaseTransport)
        1    0.000    0.000    0.000    0.000 interfaces.py:87(AsyncConnectionInterface)
        1    0.000    0.000    0.000    0.000 mock.py:58(MockBackend)
        7    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:444(__init__)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 cp862.py:9(Codec)
        2    0.000    0.000    0.000    0.000 _models.py:635(content)
        1    0.000    0.000    0.000    0.000 _decoders.py:56(DeflateDecoder)
        1    0.000    0.000    0.000    0.000 _sockets.py:341(UNIXDatagramSocket)
        1    0.000    0.000    0.000    0.000 base.py:81(AsyncNetworkBackend)
        1    0.000    0.000    0.000    0.000 _synchronization.py:150(Lock)
        1    0.000    0.000    0.000    0.000 memory.py:30(MemoryObjectStreamStatistics)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:969(Writer)
        1    0.000    0.000    0.000    0.000 __init__.py:736(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 ascii.py:13(Codec)
        1    0.000    0.000    0.000    0.000 threading.py:1368(_DeleteDummyThreadOnDel)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 _auth.py:22(Auth)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        2    0.000    0.000    0.000    0.000 sync.py:121(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:111(_AllCompletedWaiter)
        4    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 connection_pool.py:389(PoolByteStream)
        4    0.000    0.000    0.000    0.000 dataclasses.py:646(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1155(BeautifulStoneSoup)
        1    0.000    0.000    0.000    0.000 element.py:137(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 latin_1.py:13(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:9(Codec)
        1    0.000    0.000    0.000    0.000 header.py:184(Header)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 _synchronization.py:154(AsyncSemaphore)
        1    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1228(deepvalues)
        1    0.000    0.000    0.000    0.000 _testing.py:9(TaskInfo)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 dataclasses.py:879(_hash_set_none)
        1    0.000    0.000    0.000    0.000 __init__.py:94(__init__)
        1    0.000    0.000    0.000    0.000 cp856.py:9(Codec)
        1    0.000    0.000    0.000    0.000 shift_jis.py:12(Codec)
        1    0.000    0.000    0.000    0.000 shift_jis_2004.py:12(Codec)
        1    0.000    0.000    0.000    0.000 _client.py:139(BoundSyncStream)
        1    0.000    0.000    0.000    0.000 request.py:615(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 _multipart.py:224(MultipartStream)
        1    0.000    0.000    0.000    0.000 _urls.py:307(is_absolute_url)
        1    0.000    0.000    0.000    0.000 _streams.py:118(ByteReceiveStream)
        1    0.000    0.000    0.000    0.000 _synchronization.py:82(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:11(HTTP2Connection)
        1    0.000    0.000    0.000    0.000 _state.py:356(start_next_cycle)
        1    0.000    0.000    0.000    0.000 _tempfile.py:454(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 subprocess.py:198(STARTUPINFO)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        2    0.000    0.000    0.000    0.000 __init__.py:1302(__init__)
        1    0.000    0.000    0.000    0.000 euc_jp.py:12(Codec)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        8    0.000    0.000    0.000    0.000 _exceptions.py:366(request_context)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1777(FileCookieJar)
        1    0.000    0.000    0.000    0.000 calendar.py:630(LocaleHTMLCalendar)
        2    0.000    0.000    0.000    0.000 <string>:5(__eq__)
        1    0.000    0.000    0.000    0.000 base.py:36(NetworkBackend)
        8    0.000    0.000    0.000    0.000 _trace.py:49(__enter__)
        1    0.000    0.000    0.000    0.000 auto.py:9(AutoBackend)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 inspect.py:3102(parameters)
        1    0.000    0.000    0.000    0.000 element.py:206(__new__)
        1    0.000    0.000    0.000    0.000 element.py:1619(PreformattedString)
        1    0.000    0.000    0.000    0.000 __init__.py:511(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 big5.py:12(Codec)
        1    0.000    0.000    0.000    0.000 cookiejar.py:348(split_header_words)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 cp437.py:9(Codec)
        1    0.000    0.000    0.000    0.000 request.py:1227(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 ssl.py:665(verify_flags)
        1    0.000    0.000    0.000    0.000 _decoders.py:228(ByteChunker)
        1    0.000    0.000    0.000    0.000 _local.py:472(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 default.py:121(ResponseStream)
        1    0.000    0.000    0.000    0.000 _sockets.py:314(ConnectedUDPSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:373(ConnectedUNIXDatagramSocket)
        1    0.000    0.000    0.000    0.000 _base.py:59(_Waiter)
        1    0.000    0.000    0.000    0.000 readers.py:38(ZipReader)
        1    0.000    0.000    0.000    0.000 connection_pool.py:390(__init__)
        1    0.000    0.000    0.000    0.000 mock.py:24(MockStream)
        1    0.000    0.000    0.000    0.000 connection_pool.py:17(AsyncPoolRequest)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
       12    0.000    0.000    0.000    0.000 inspect.py:3106(return_annotation)
        1    0.000    0.000    0.000    0.000 __init__.py:1190(FileHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:1308(append)
        1    0.000    0.000    0.000    0.000 parse.py:757(parse_qsl)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1258.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp875.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 request.py:879(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 cookiejar.py:842(CookiePolicy)
        1    0.000    0.000    0.000    0.000 calendar.py:200(__init__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:113(AsyncEvent)
        1    0.000    0.000    0.000    0.000 _synchronization.py:190(AsyncShieldCancellation)
        1    0.000    0.000    0.000    0.000 _streams.py:52(UnreliableObjectSendStream)
        1    0.000    0.000    0.000    0.000 anyio.py:21(AnyIOStream)
        6    0.000    0.000    0.000    0.000 typing.py:3004(<genexpr>)
