('Total Revenue', '318,273,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         1139846 function calls (1105635 primitive calls) in 3.588 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
      266    0.000    0.000    0.000    0.000 enum.py:1217(__init__)
        3    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
        1    0.000    0.000    0.000    0.000 utils.py:569(get_encoding_from_headers)
        4    0.000    0.000    0.000    0.000 {built-in method _codecs_cn.getcodec}
       31    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        3    0.000    0.000    0.000    0.000 _local.py:498(__init__)
       24    0.000    0.000    0.000    0.000 functools.py:66(wraps)
        1    0.000    0.000    0.000    0.000 message.py:983(MIMEPart)
        1    0.000    0.000    0.000    0.000 cookies.py:31(MockRequest)
        7    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1904(_split_scope_id)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x000002C06EE1F100}
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        3    0.000    0.000    0.000    0.000 idna.py:179(encode)
        1    0.000    0.000    0.000    0.000 adapters.py:403(build_connection_pool_key_attributes)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1933(IPv6Address)
      127    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 client.py:396(_check_close)
        2    0.000    0.000    0.000    0.000 adapters.py:239(init_poolmanager)
        1    0.000    0.000    0.000    0.000 feedparser.py:54(__init__)
        1    0.000    0.000    0.000    0.000 queue.py:46(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:869(__init__)
       25    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       47    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
        1    0.000    0.000    0.000    0.000 models.py:730(Response)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:716(FastPath)
        1    0.000    0.000    0.000    0.000 __init__.py:1302(ZipFile)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1158(_normalize_host)
        1    0.000    0.000    0.000    0.000 utils.py:1070(get_auth_from_url)
        1    0.000    0.000    0.000    0.000 request.py:1685(URLopener)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 _common.py:19(package_to_anchor)
      131    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ssl_.py:437(is_ipaddress)
        1    0.000    0.000    0.000    0.000 adapters.py:85(_urllib3_request_context)
        4    0.000    0.000    0.000    0.000 utils.py:1087(check_header_validity)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 __init__.py:1120(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1668(set_cookie)
        1    0.000    0.000    0.000    0.000 mimetypes.py:426(_default_mime_types)
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
        1    0.000    0.000    0.000    0.000 request.py:287(Request)
        1    0.000    0.000    0.000    0.000 glob.py:527(_StringGlobber)
        1    0.000    0.000    0.000    0.000 _local.py:245(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 __init__.py:654(DistributionFinder)
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
        1    0.000    0.000    0.000    0.000 response.py:656(_flush_decoder)
        1    0.000    0.000    0.000    0.000 sessions.py:186(resolve_redirects)
        4    0.000    0.000    0.000    0.000 calendar.py:689(timegm)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:971(clear)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.000    0.000 client.py:867(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
       24    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
        2    0.000    0.000    0.000    0.000 enum.py:1722(global_enum)
        2    0.000    0.000    0.000    0.000 _abc.py:130(with_segments)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        9    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        1    0.000    0.000    0.000    0.000 utils.py:704(requote_uri)
       99    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        5    0.000    0.000    0.000    0.000 connection.py:459(<genexpr>)
        1    0.000    0.000    0.000    0.000 client.py:425(_close_conn)
        1    0.000    0.000    0.000    0.000 _functional.py:1(<module>)
       12    0.000    0.000    0.000    0.000 retry.py:261(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:331(__init__)
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        5    0.000    0.000    0.000    0.000 __init__.py:899(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 auth.py:85(HTTPBasicAuth)
       28    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
        2    0.000    0.000    0.000    0.000 __init__.py:1498(debug)
       23    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
        1    0.000    0.000    0.000    0.000 glob.py:331(_Globber)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 queue.py:40(Queue)
      100    0.000    0.000    0.000    0.000 enum.py:921(<lambda>)
       18    0.000    0.000    0.000    0.000 typing.py:1221(<genexpr>)
       24    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
        1    0.000    0.000    0.000    0.000 _abc.py:101(PurePathBase)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        1    0.000    0.000    0.000    0.000 models.py:720(prepare_hooks)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 parse.py:525(urlunparse)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        4    0.000    0.000    0.000    0.000 threading.py:281(__init__)
       15    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
        1    0.000    0.000    0.000    0.000 utils.py:819(get_proxy)
        4    0.000    0.000    0.000    0.000 warnings.py:188(_add_filter)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:858(Thread)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 cookies.py:191(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 hooks.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _local.py:117(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        6    0.000    0.000    0.000    0.000 copy.py:62(copy)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
       12    0.000    0.000    0.000    0.000 util.py:19(to_str)
        1    0.000    0.000    0.000    0.000 readers.py:64(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 models.py:574(prepare_body)
        6    0.000    0.000    0.000    0.000 cookies.py:348(__iter__)
        1    0.000    0.000    0.000    0.000 tempfile.py:686(SpooledTemporaryFile)
        2    0.000    0.000    0.000    0.000 __init__.py:458(validate)
       30    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1278(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 _local.py:482(Path)
        5    0.000    0.000    0.000    0.000 structures.py:70(__iter__)
        3    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        1    0.000    0.000    0.000    0.000 ssl.py:792(SSLObject)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        3    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_entityref)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       11    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        1    0.000    0.000    0.000    0.000 socket.py:517(family)
        1    0.000    0.000    0.000    0.000 gbk.py:12(Codec)
        1    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
        4    0.000    0.000    0.000    0.000 feedparser.py:123(pushlines)
        8    0.000    0.000    0.000    0.000 utils.py:1098(_validate_header_part)
        1    0.000    0.000    0.000    0.000 response.py:451(BaseHTTPResponse)
        1    0.000    0.000    0.000    0.000 threading.py:620(set)
        2    0.000    0.000    0.000    0.000 cookies.py:604(merge_cookies)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 parser.py:133(__init__)
       16    0.000    0.000    0.000    0.000 typing.py:1230(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:547(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 models.py:258(register_hook)
        2    0.000    0.000    0.000    0.000 _local.py:277(_raw_path)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1621(_BaseV6)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x000002C06ED9EC00}
        1    0.000    0.000    0.000    0.000 decoder.py:292(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 functools.py:887(<lambda>)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        4    0.000    0.000    0.000    0.000 typing.py:2503(_strip_annotations)
        1    0.000    0.000    0.000    0.000 css_types.py:310(__init__)
        1    0.000    0.000    0.000    0.000 retry.py:41(Retry)
        1    0.000    0.000    0.000    0.000 ssl.py:661(verify_flags)
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        4    0.000    0.000    0.000    0.000 inspect.py:1805(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 sessions.py:395(Session)
        1    0.000    0.000    0.000    0.000 __init__.py:374(ZipInfo)
        1    0.000    0.000    0.000    0.000 _local.py:252(_from_parsed_string)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 __init__.py:60(check_compatibility)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
       15    0.000    0.000    0.000    0.000 enum.py:807(__members__)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 __init__.py:204(Path)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs_kr.getcodec}
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
       38    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        3    0.000    0.000    0.000    0.000 __init__.py:1683(addHandler)
        1    0.000    0.000    0.000    0.000 socket.py:782(close)
       23    0.000    0.000    0.000    0.000 queue.py:305(_qsize)
        5    0.000    0.000    0.000    0.000 typing.py:2528(get_origin)
        5    0.000    0.000    0.000    0.000 element.py:90(__getattr__)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
        1    0.000    0.000    0.000    0.000 response.py:191(flush)
        2    0.000    0.000    0.000    0.000 __init__.py:1765(isEnabledFor)
        1    0.000    0.000    0.000    0.000 socket.py:694(__init__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1735(clear_expired_cookies)
        1    0.000    0.000    0.000    0.000 selectors.py:84(BaseSelector)
        1    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        3    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        1    0.000    0.000    0.000    0.000 structures.py:96(LookupDict)
        3    0.000    0.000    0.000    0.000 typing.py:1813(__hash__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1497(IPv4Network)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1847(LoggerAdapter)
        2    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        1    0.000    0.000    0.000    0.000 auth.py:124(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 __init__.py:1434(_fixupChildren)
        1    0.000    0.000    0.000    0.000 feedparser.py:71(close)
        5    0.000    0.000    0.000    0.000 connection.py:169(host)
